ID,rc,Meaning
Hungarian-13176-bald-1,^(χ) (a) (m) (a) ?(r|v)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,bald
Hungarian-13177-rasch-1,^(χ) (a) (m) (a) ?(r|v)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,rasch
Hungarian-13178-fruh-1,^(χ) (a) (m) (a) ?(r|v)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,früh
Hungarian-13179-eher-1,^(χ) (a) (m) (a) ?(r|v)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,eher
Hungarian-13180-eher-2,^(χ) (a) (m) (a) ?(r|v)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,eher
Hungarian-13181-Wettbewerb-1,^(χ) (a) (m) (a) ?(r|v)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Wettbewerb
Hungarian-13182-falsch-12,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,falsch
Hungarian-13183-bose-5,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,böse
Hungarian-13184-schelmisch-4,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,schelmisch
Hungarian-13185-unecht-4,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,unecht
Hungarian-13186-arglistig-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,arglistig
Hungarian-13187-unwahr-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,unwahr
Hungarian-13188-falschinderMusik-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,falsch in der Musik
Hungarian-13189-imSingen-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,im Singen
Hungarian-13190-bos-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,bös
Hungarian-13191-bissig-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,bissig
Hungarian-13192-ausschlagendTier-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,ausschlagend Tier
Hungarian-13193-megcafol-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,megcáfol
Hungarian-13194-falschen-1,^(χ) (a) (m) (i|ɯ|ї.γ|ɐ|ї|a|u|r) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n)?$,fälschen
Hungarian-13195-eineInterjektion-8,wrong year,eine Interjektion
Hungarian-13196-Fabrik-2,^(χ) (a|ɯ|aː) (m) (o|u|a) ?(r|v)? ?(ɛ r|a n|γ)?$,Fabrik
Hungarian-13197-Hammerwerk-1,^(χ) (a|ɯ|aː) (m) (o|u|a) ?(r|v)? ?(ɛ r|a n|γ)?$,Hammerwerk
Hungarian-13198-Schlagwerk-1,^(χ) (a|ɯ|aː) (m) (o|u|a) ?(r|v)? ?(ɛ r|a n|γ)?$,Schlagwerk
Hungarian-13199-schalen-1,^(χ) (a|ɯ|aː) (m) (o|u|a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,schälen
Hungarian-13200-herausbekommenundverstehen-1,^(χ) (a|ɯ|aː) (m) (o|u|a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,herausbekommen und verstehen
Hungarian-13201-Leiche-2,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Leiche
Hungarian-13202-Asche-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Asche
Hungarian-13203-mitAschebedecktodgefullt-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,mit Asche bedeckt od gefüllt
Hungarian-13204-aschfarben-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,aschfarben
Hungarian-13205-aschgrau-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,aschgrau
Hungarian-13206-meszesborkikeszitoanyagottartalmazogodor-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,meszes bőrkikészítő anyagot tartalmazó gödör
Hungarian-13207-edeny-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,edény
Hungarian-13208-lada-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,láda
Hungarian-13209-flaumig-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,flaumig
Hungarian-13210-duftigObst-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,duftig Obst
Hungarian-13211-vaszonlepedoaszapuloban-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,vászonlepedő a szapulóban
Hungarian-13212-samtig-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,samtig
Hungarian-13213-jugendfrisch-1,^(χ) (a) (m) ?(u|γ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,jugendfrisch
Hungarian-13214-Tolpel-2,wrong year,Tölpel
Hungarian-13215-vernachlassigtesKind-2,wrong year,vernachlässigtes Kind
Hungarian-13216-vernachlassigte-1,wrong year,vernachlässigte
Hungarian-13217-abgeschundeneTochtereinerFamilie-1,wrong year,abgeschundene Tochter einer Familie
Hungarian-13218-Aschenbrodel-1,wrong year,Aschenbrödel
Hungarian-13219-schmutziges-1,wrong year,schmutziges
Hungarian-13220-Kummet-1,^(χ) (a) (m) (u|o|ɯ|ɒ) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Kummet
Hungarian-13221-Kumt-1,^(χ) (a) (m) (u|o|ɯ|ɒ) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Kumt
Hungarian-13222-MitgliedeinerethnographischenGruppevonTschecheninMahren-1,wrong year,Mitglied einer ethnographischen Gruppe von Tschechen in Mähren
Hungarian-13223-MitgliedeinerethnographischenGruppevonTschecheninMahren-2,wrong year,Mitglied einer ethnographischen Gruppe von Tschechen in Mähren
Hungarian-13224-Hanake-1,wrong year,Hanake
Hungarian-13225-Hanake-2,wrong year,Hanake
Hungarian-13226-hanakisch-1,wrong year,hanakisch
Hungarian-13227-hanakisch-2,wrong year,hanakisch
Hungarian-13228-mutwillig-4,wrong year,mutwillig
Hungarian-13229-ausgelassenherumspringen-1,wrong year,ausgelassen herumspringen
Hungarian-13230-Bast-1,n.t͡ʃ# not old,Bast
Hungarian-13231-Lieschen-1,n.t͡ʃ# not old,Lieschen
Hungarian-13232-Haufen-15,wrong year,Haufen
Hungarian-13233-Ameisenhaufen-2,wrong year,Ameisenhaufen
Hungarian-13234-Bulte-2,wrong year,Bülte
Hungarian-13235-Maulwurfshugel-2,wrong year,Maulwurfshügel
Hungarian-13236-Huglein-1,wrong year,Hüglein
Hungarian-13237-Huglein-2,wrong year,Hüglein
Hungarian-13238-Erdhaufen-1,wrong year,Erdhaufen
Hungarian-13239-Ercholle-1,wrong year,Ercholle
Hungarian-13240-Grenzhaufen-1,wrong year,Grenzhaufen
Hungarian-13241-Grenzrain-1,wrong year,Grenzrain
Hungarian-13242-Maulwurf-1,wrong year,Maulwurf
Hungarian-13243-inderErdegebliebeneWurzelnundStumpfdesMaises-1,wrong year,in der Erde gebliebene Wurzeln und Stumpf des Maises
Hungarian-13244-Grosprecherei-1,wrong year,Großsprecherei
Hungarian-13245-Gedankenlosigkeit-1,wrong year,Gedankenlosigkeit
Hungarian-13246-blindkampfenderFechter-1,wrong year,blind kämpfender Fechter
Hungarian-13247-Strampeln-1,wrong year,Strampeln
Hungarian-13248-Herumfuchteln-1,wrong year,Herumfuchteln
Hungarian-13249-herumfuchtelndalsAttribut-1,wrong year,herumfuchtelnd als Attribut
Hungarian-13250-Hausierer-2,wrong year,Hausierer
Hungarian-13251-Trodler-1,wrong year,Trödler
Hungarian-13252-sabelartigeWaffe-1,n.d͡ʒ not old,säbelartige Waffe
Hungarian-13253-Hanchar-1,n.d͡ʒ not old,Hanchar
Hungarian-13254-aber-5,^(χ) (a) (n|ŋ) (ɛ|i|y|ø|ɛ.y|øː) (m|i) ?(ɛ r|a n|γ|ɯ)?$,aber
Hungarian-13255-als-2,^(χ) (a) (n|ŋ) (ɛ|i|y|ø|ɛ.y|øː) (m|i) ?(ɛ r|a n|γ|ɯ)?$,als
Hungarian-13256-sondern-1,^(χ) (a) (n|ŋ) (ɛ|i|y|ø|ɛ.y|øː) (m|i) ?(ɛ r|a n|γ|ɯ)?$,sondern
Hungarian-13257-Ton-3,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Ton
Hungarian-13258-Ton-4,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Ton
Hungarian-13259-Ton-5,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Ton
Hungarian-13260-Wort-4,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Wort
Hungarian-13261-Sprachlaut-2,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Sprachlaut
Hungarian-13262-Musik-2,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Musik
Hungarian-13263-Schall-2,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Schall
Hungarian-13264-Schall-3,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Schall
Hungarian-13265-Gesang-3,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Gesang
Hungarian-13266-Klang-1,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Klang
Hungarian-13267-Klang-2,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Klang
Hungarian-13268-Stimme-1,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Stimme
Hungarian-13269-Stimme-2,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Stimme
Hungarian-13270-Laut-1,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Laut
Hungarian-13271-Laut-2,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Laut
Hungarian-13272-Redeweise-1,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Redeweise
Hungarian-13273-Sprechweise-1,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Sprechweise
Hungarian-13274-Vokal-1,^(χ) (a) (ŋ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Vokal
Hungarian-13275-zurBenennungstrauchartigerPflanzen-1,^(χ) (a) (ŋ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,zur Benennung strauchartiger Pflanzen
Hungarian-13276-Erika-1,^(χ) (a) (ŋ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Erika
Hungarian-13277-Erika-2,^(χ) (a) (ŋ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Erika
Hungarian-13278-Heidekraut-1,^(χ) (a) (ŋ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Heidekraut
Hungarian-13279-Heidekraut-2,^(χ) (a) (ŋ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Heidekraut
Hungarian-13280-Schuppen-9,wrong year,Schuppen
Hungarian-13281-Schopf-4,wrong year,Schopf
Hungarian-13282-Wetterdach-1,wrong year,Wetterdach
Hungarian-13283-Flugzeughalle-1,wrong year,Flugzeughalle
Hungarian-13284-Hangar-1,wrong year,Hangar
Hungarian-13285-Stimmung-2,wrong year,Stimmung
Hungarian-13286-hangosanszolo-1,wrong year,hangosan szóló
Hungarian-13287-Ameise-1,^(χ) (a) (n.j) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,Ameise
Hungarian-13288-Rasen-4,n.t# not old,Rasen
Hungarian-13289-Erdhaufen-2,n.t# not old,Erdhaufen
Hungarian-13290-Ercholle-2,n.t# not old,Ercholle
Hungarian-13291-Grasfleck-1,n.t# not old,Grasfleck
Hungarian-13292-Grabhugel-1,n.t# not old,Grabhügel
Hungarian-13293-reden-2,wrong year,reden
Hungarian-13294-leugnen-1,wrong year,leugnen
Hungarian-13295-Reden-1,wrong year,Reden
Hungarian-13296-leeresGerede-1,wrong year,leeres Gerede
Hungarian-13297-Faselei-1,wrong year,Faselei
Hungarian-13298-Sumpf-2,ɲ# not old,Sumpf
Hungarian-13299-Sumpf-3,ɲ# not old,Sumpf
Hungarian-13300-Ercholle-3,ɲ# not old,Ercholle
Hungarian-13301-nadas-1,ɲ# not old,nádas
Hungarian-13302-ingovanyosterulet-1,ɲ# not old,ingoványos terület
Hungarian-13303-prahlen-2,ɲ# not old,prahlen
Hungarian-13304-verzieren-4,ɲ# not old,verzieren
Hungarian-13305-verzieren-5,ɲ# not old,verzieren
Hungarian-13306-machen-3,ɲ# not old,machen
Hungarian-13307-werfen-3,ɲ# not old,werfen
Hungarian-13308-sichuberheben-2,ɲ# not old,sich überheben
Hungarian-13309-erwagen-2,ɲ# not old,erwägen
Hungarian-13310-vorwerfen-1,ɲ# not old,vorwerfen
Hungarian-13311-speienFeuer-1,ɲ# not old,speien Feuer
Hungarian-13312-Funkenusw-1,ɲ# not old,Funken usw
Hungarian-13313-ausbrechen-1,ɲ# not old,ausbrechen
Hungarian-13314-sicherbrechen-1,ɲ# not old,sich erbrechen
Hungarian-13315-ablegen-1,ɲ# not old,ablegen
Hungarian-13316-Feuer-1,ɲ# not old,Feuer
Hungarian-13317-Funkenuswspeien-1,ɲ# not old,Funken usw speien
Hungarian-13318-dobaltat-1,ɲ# not old,dobáltat
Hungarian-13319-hanynikesztet-1,ɲ# not old,hányni késztet
Hungarian-13320-dobaljamagat-1,ɲ# not old,dobálja magát
Hungarian-13321-wieviel-1,ɲ# not old,wieviel
Hungarian-13322-lau-1,wrong year,lau
Hungarian-13323-nachlassig-1,wrong year,nachlässig
Hungarian-13324-fahrlassig-1,wrong year,fahrlässig
Hungarian-13325-sturzen-5,t.l not old,stürzen
Hungarian-13326-fallen-5,t.l not old,fallen
Hungarian-13327-sichneigen-2,t.l not old,sich neigen
Hungarian-13328-sichkehren-1,t.l not old,sich kehren
Hungarian-13329-verfallen-1,t.l not old,verfallen
Hungarian-13330-sichzuruckentwickeln-1,t.l not old,sich zurückentwickeln
Hungarian-13331-sinkenSonne-1,t.l not old,sinken Sonne
Hungarian-13332-sichlegen-2,tː# not old,sich legen
Hungarian-13333-sichlegen-3,tː# not old,sich legen
Hungarian-13334-aufdenRucken-1,tː# not old,auf den Rücken
Hungarian-13335-rucklingsfallen-1,tː# not old,rücklings fallen
Hungarian-13336-rucklingsfallen-2,tː# not old,rücklings fallen
Hungarian-13337-aufdemRuckenliegen-1,tː# not old,auf dem Rücken liegen
Hungarian-13338-aufdemRuckenliegen-2,tː# not old,auf dem Rücken liegen
Hungarian-13339-denKopf-1,tː.h not old,den Kopf
Hungarian-13340-dieStirnvoran-1,tː.h not old,die Stirn voran
Hungarian-13341-HalsuberKopf-1,tː.h not old,Hals über Kopf
Hungarian-13342-HalsuberKopf-2,tː.h not old,Hals über Kopf
Hungarian-13343-kopfuber-1,tː.h not old,kopfüber
Hungarian-13344-oberflachlich-2,wrong year,oberflächlich
Hungarian-13345-keck-2,wrong year,keck
Hungarian-13346-protzig-1,wrong year,protzig
Hungarian-13347-lassig-1,wrong year,lässig
Hungarian-13348-hatschi-1,wrong year,hatschi
Hungarian-13349-sichrauspern-4,wrong year,sich räuspern
Hungarian-13350-stottern-4,wrong year,stottern
Hungarian-13351-Wildente-2,wrong year,Wildente
Hungarian-13352-stammeln-3,wrong year,stammeln
Hungarian-13353-spucken-3,wrong year,spucken
Hungarian-13354-schnatternEnte-1,wrong year,schnattern Ente
Hungarian-13355-umAtemringen-1,wrong year,um Atem ringen
Hungarian-13356-Igelkolben-1,r.c# not old,Igelkolben
Hungarian-13357-Lieschkolben-1,r.c# not old,Lieschkolben
Hungarian-13358-stehlen-9,wrong year,stehlen
Hungarian-13359-erhaschen-1,wrong year,erhaschen
Hungarian-13360-erhaschen-2,wrong year,erhaschen
Hungarian-13361-wegschnappen-1,wrong year,wegschnappen
Hungarian-13362-wegschnappen-2,wrong year,wegschnappen
Hungarian-13363-Freund-4,wrong year,Freund
Hungarian-13364-Mann-4,wrong year,Mann
Hungarian-13365-Patron-2,wrong year,Patron
Hungarian-13366-SpeziauchalsAnrede-1,wrong year,Spezi auch als Anrede
Hungarian-13367-Komplize-1,wrong year,Komplize
Hungarian-13368-Helfershelfer-1,wrong year,Helfershelfer
Hungarian-13369-alsKommandostillgestanden-1,wrong year,als Kommando stillgestanden
Hungarian-13370-Stillstehen-1,wrong year,Stillstehen
Hungarian-13371-Flaus-4,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Flaus
Hungarian-13372-Haarsack-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haarsack
Hungarian-13373-Haarsack-2,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haarsack
Hungarian-13374-Haarzeug-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haarzeug
Hungarian-13375-Haarzeug-2,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haarzeug
Hungarian-13376-Haardecke-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haardecke
Hungarian-13377-KleidausgrobemTuch-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Kleid aus grobem Tuch
Hungarian-13378-Haarfaden-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haarfaden
Hungarian-13379-Haargarn-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haargarn
Hungarian-13380-Haarschnur-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Haarschnur
Hungarian-13381-viereckigesStuckFries-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,viereckiges Stück Fries
Hungarian-13382-Blache-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Blache
Hungarian-13383-Plane-1,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Plane
Hungarian-13384-Beute-4,wrong year,Beute
Hungarian-13385-ArtSteuer-1,wrong year,Art Steuer
Hungarian-13386-EinheitderSteuer-1,wrong year,Einheit der Steuer
Hungarian-13387-raffen-1,wrong year,raffen
Hungarian-13388-prassen-1,wrong year,prassen
Hungarian-13389-zornig-4,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) (ɡ|k) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,zornig
Hungarian-13390-Zorn-5,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) (ɡ|k) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Zorn
Hungarian-13391-Zorn-6,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) (ɡ|k) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Zorn
Hungarian-13392-Zorn-7,^(χ) (a) (r|r.ɡ|v.r|u|i|n.ɡ) (a) (ɡ|k) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Zorn
