ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Orthography,CV_Segments,ProsodicStructure,FB_Segments,FB_Vowel_Harmony,Year
EAH-246_awaterplantstratiotesaloides-3,,EAH,246_awaterplantstratiotesaloides,karlukan,karlukan,k a r l u k a n,,wot,247,true,^ karlukan $,default,,k a r.l u k a n,CVCCVCVC,k a r l B k a n,True,1862
WOT-246_awaterplantstratiotesaloides-3,,WOT,246_awaterplantstratiotesaloides,karlukan,karlukan,k a r l u k a n,,wot,247,true,^ karlukan $,default,,k a r.l u k a n,CVCCVCVC,k a r l B k a n,True,1862
H-249_whiplash-1,,H,249_whiplash,kåmči,kåmči,k ɒ m t͡ʃ i,,wot,248,true,^ kåmči $,default,kamcsi,k ɒ m.t͡ʃ i,CVCCV,k B m t͡ʃ F,False,1979
H-249_whiplash-2,,H,249_whiplash,kåmši,kåmši,k ɒ m ʃ i,,wot,249,true,^ kåmši $,default,kamsi,k ɒ m.ʃ i,CVCCV,k B m ʃ F,False,1979
H-249_whiplash-3,,H,249_whiplash,kåmži,kåmži,k ɒ m ʒ i,,wot,250,true,^ kåmži $,default,kamzsi,k ɒ m.ʒ i,CVCCV,k B m ʒ F,False,1979
H-251_saddlestrap-1,,H,251_saddlestrap,kåndʹīk,kåndʹīk,k ɒ n ɟ iː k,,wot,251,true,^ kåndʹīk $,default,kangyík,k ɒ n.ɟ iː k,CVCCVC,k B n ɟ F k,False,1971
EAH-251_saddlestrap-1,,EAH,251_saddlestrap,kåndʹikå,kåndʹikå,k ɒ n ɟ i k ɒ,,wot,251,true,^ kåndʹikå $,default,,k ɒ n.ɟ i k ɒ,CVCCVCV,k B n ɟ F k B,False,1971
H-251_saddlestrap-2,,H,251_saddlestrap,kåndʹīk,kåndʹīk,k ɒ n ɟ iː k,,wot,252,true,^ kåndʹīk $,default,kangyíka,k ɒ n.ɟ iː k,CVCCVC,k B n ɟ F k,False,1971
EAH-251_saddlestrap-2,,EAH,251_saddlestrap,kåndʹikå,kåndʹikå,k ɒ n ɟ i k ɒ,,wot,252,true,^ kåndʹikå $,default,,k ɒ n.ɟ i k ɒ,CVCCVCV,k B n ɟ F k B,False,1971
H-252_bridlereins-1,,H,252_bridlereins,kåntār,kåntār,k ɒ n t aː r,,wot,253,true,^ kåntār $,default,kantár,k ɒ n.t aː r,CVCCVC,k B n t aː r,True,1571
WOT-252_bridlereins-1,,WOT,252_bridlereins,kantar,kantar,k a n t a r,,wot,253,true,^ kantar $,default,,k a n.t a r,CVCCVC,k a n t a r,True,1571
H-253_measles-1,,H,253_measles,kåńårō,kåńårō,k ɒ ɲ ɒ r oː,,wot,254,true,^ kåńårō $,default,kanyaró,k ɒ ɲ ɒ r oː,CVCVCV,k B ɲ B r B,True,1567
OH-253_measles-1,,OH,253_measles,kåråńō,kåråńō,k ɒ r ɒ ɲ oː,,wot,254,true,^ kåråńō $,default,,k ɒ r ɒ ɲ oː,CVCVCV,k B r B ɲ B,True,1567
LAH-253_measles-1,,LAH,253_measles,kåråmō,kåråmō,k ɒ r ɒ m oː,,wot,254,true,^ kåråmō $,default,,k ɒ r ɒ m oː,CVCVCV,k B r B m B,True,1567
EAH-253_measles-1,,EAH,253_measles,karamuγ,karamuγ,k a r a m u ɣ,,wot,254,true,^ karamuγ $,default,,k a r a m u ɣ,CVCVCVC,k a r a m B ɣ,True,1567
WOT-253_measles-1,,WOT,253_measles,karamuγ,karamuγ,k a r a m u ɣ,,wot,254,false,^ karamuγ $,default,,k a r a m u ɣ,CVCVCVC,k a r a m B ɣ,True,1567
H-254_trapsnare-1,,H,254_trapsnare,kåptāń,kåptāń,k ɒ p t aː ɲ,,wot,255,true,^ kåptāń $,default,kaptány,k ɒ p.t aː ɲ,CVCCVC,k B p t aː ɲ,True,1628
OH-254_trapsnare-1,,OH,254_trapsnare,kåpkāń,kåpkāń,k ɒ p k aː ɲ,,wot,255,true,^ kåpkāń $,default,,k ɒ p.k aː ɲ,CVCCVC,k B p k aː ɲ,True,1628
EAH-254_trapsnare-1,,EAH,254_trapsnare,kapkan,kapkan,k a p k a n,,wot,255,true,^ kapkan $,default,,k a p.k a n,CVCCVC,k a p k a n,True,1628
WOT-254_trapsnare-1,,WOT,254_trapsnare,kapkan,kapkan,k a p k a n,,wot,255,true,^ kapkan $,default,,k a p.k a n,CVCCVC,k a p k a n,True,1628
H-255_gate-1,,H,255_gate,kåpu,kåpu,k ɒ p u,,wot,256,true,^ kåpu $,default,kapu,k ɒ p u,CVCV,k B p B,True,1009
OH-255_gate-1,,OH,255_gate,kapū,kapū,k a p uː,,wot,256,true,^ kapū $,default,,k a p uː,CVCV,k a p B,True,1009
EAH-255_gate-1,,EAH,255_gate,kapuγ,kapuγ,k a p u ɣ,,wot,256,true,^ kapuγ $,default,,k a p u ɣ,CVCVC,k a p B ɣ,True,1009
WOT-255_gate-1,,WOT,255_gate,kapuγ,kapuγ,k a p u ɣ,,wot,256,true,^ kapuγ $,default,,k a p u ɣ,CVCVC,k a p B ɣ,True,1009
H-256_arm-1,,H,256_arm,kår,kår,k ɒ r,,wot,257,true,^ kår $,default,kar,k ɒ r,CVC,k B r,True,1254
EAH-256_arm-1,,EAH,256_arm,kar,kar,k a r,,wot,257,true,^ kar $,default,,k a r,CVC,k a r,True,1254
WOT-256_arm-1,,WOT,256_arm,kar,kar,k a r,,wot,257,true,^ kar $,default,,k a r,CVC,k a r,True,1254
H-257_damageloss-1,,H,257_damageloss,kār,kār,k aː r,,wot,258,true,^ kār $,default,kár,k aː r,CVC,k aː r,True,1372
WOT-257_damageloss-1,,WOT,257_damageloss,kăvar,kăvar,k ɐ v a r,,wot,258,true,^ kăvar $,default,,k ɐ v a r,CVCVC,k ɐ v a r,True,1372
H-258_manofgritstoutfellow-1,,H,258_manofgritstoutfellow,kåråkān,kåråkān,k ɒ r ɒ k aː n,,wot,259,true,^ kåråkān $,default,karakán,k ɒ r ɒ k aː n,CVCVCVC,k B r B k aː n,True,1800
EAH-258_manofgritstoutfellow-1,,EAH,258_manofgritstoutfellow,karakan,karakan,k a r a k a n,,wot,259,true,^ karakan $,default,,k a r a k a n,CVCVCVC,k a r a k a n,True,1800
WOT-258_manofgritstoutfellow-1,,WOT,258_manofgritstoutfellow,karakan,karakan,k a r a k a n,,wot,259,true,^ karakan $,default,,k a r a k a n,CVCVCVC,k a r a k a n,True,1800
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,kårām,kårām,k ɒ r aː m,,wot,260,true,^ kårām $,default,karám,k ɒ r aː m,CVCVC,k B r aː m,True,1620
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,k o r aː m,,wot,260,true,^ korām $,default,,k o r aː m,CVCVC,k B r aː m,True,1620
WOT-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,WOT,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,koram,koram,k o r a m,,wot,260,true,^ koram $,default,,k o r a m,CVCVC,k B r a m,True,1620
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,kåråmbēl,kåråmbēl,k ɒ r ɒ m b eː l,"on p. 501 the headword is ""KARAMBÉL [kåråmbēl]"" but the etymology reads ""kårånbēl < *karampil ← Cum *karampil, karamfil"". I assumed the form with ""n"" is a typo, since typically an /n/ would assimilate to /m/ before /b/ and the donor word itself contains an /m/ as well.",wot,261,true,^ kåråmbēl $,default,karambél,k ɒ r ɒ m.b eː l,CVCVCCVC,k B r B m b F l,False,1972
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,"on p. 501 the headword is ""KARAMBÉL [kåråmbēl]"" but the etymology reads ""kårånbēl < *karampil ← Cum *karampil, karamfil"". I assumed the form with ""n"" is a typo, since typically an /n/ would assimilate to /m/ before /b/ and the donor word itself contains an /m/ as well.",wot,261,true,^ karampil $,default,,k a r a m.p i l,CVCVCCVC,k a r a m p F l,True,1972
WOT-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,WOT,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,"on p. 501 the headword is ""KARAMBÉL [kåråmbēl]"" but the etymology reads ""kårånbēl < *karampil ← Cum *karampil, karamfil"". I assumed the form with ""n"" is a typo, since typically an /n/ would assimilate to /m/ before /b/ and the donor word itself contains an /m/ as well.",wot,261,false,^ karampil $,default,,k a r a m.p i l,CVCVCCVC,k a r a m p F l,True,1972
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,kåråmbēl,kåråmbēl,k ɒ r ɒ m b eː l,"on p. 501 the headword is ""KARAMBÉL [kåråmbēl]"" but the etymology reads ""kårånbēl < *karampil ← Cum *karampil, karamfil"". I assumed the form with ""n"" is a typo, since typically an /n/ would assimilate to /m/ before /b/ and the donor word itself contains an /m/ as well.",wot,262,true,^ kåråmbēl $,default,karambél,k ɒ r ɒ m.b eː l,CVCVCCVC,k B r B m b F l,False,1972
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,"on p. 501 the headword is ""KARAMBÉL [kåråmbēl]"" but the etymology reads ""kårånbēl < *karampil ← Cum *karampil, karamfil"". I assumed the form with ""n"" is a typo, since typically an /n/ would assimilate to /m/ before /b/ and the donor word itself contains an /m/ as well.",wot,262,true,^ karampil $,default,,k a r a m.p i l,CVCVCCVC,k a r a m p F l,True,1972
WOT-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,WOT,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karamfil,karamfil,k a r a m f i l,"on p. 501 the headword is ""KARAMBÉL [kåråmbēl]"" but the etymology reads ""kårånbēl < *karampil ← Cum *karampil, karamfil"". I assumed the form with ""n"" is a typo, since typically an /n/ would assimilate to /m/ before /b/ and the donor word itself contains an /m/ as well.",wot,262,false,^ karamfil $,default,,k a r a m.f i l,CVCVCCVC,k a r a m f F l,True,1972
H-262_stakepalestick-1,,H,262_stakepalestick,kårō,kårō,k ɒ r oː,,wot,263,true,^ kårō $,default,karó,k ɒ r oː,CVCV,k B r B,True,1395
OH-262_stakepalestick-1,,OH,262_stakepalestick,kårou̯,kårou̯,k ɒ r o w,,wot,263,true,^ kårou̯ $,default,,k ɒ r o w,CVCVC,k B r B w,True,1395
EAH-262_stakepalestick-1,,EAH,262_stakepalestick,karoγ,karoγ,k a r o ɣ,,wot,263,true,^ karoγ $,default,,k a r o ɣ,CVCVC,k a r B ɣ,True,1395
WOT-262_stakepalestick-1,,WOT,262_stakepalestick,karoγ,karoγ,k a r o ɣ,,wot,263,true,^ karoγ $,default,,k a r o ɣ,CVCVC,k a r B ɣ,True,1395
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kārōkåtonå,kārōkåtonå,k aː r oː k ɒ t o n ɒ,,wot,264,true,^ kārōkåtonå $,default,kárókatona,k aː r oː k ɒ t o n ɒ,CVCVCVCVCV,k aː r B k B t B n B,True,1519
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,karakatona,k a r a k a t o n a,,wot,264,true,^ karakatona $,default,,k a r a k a t o n a,CVCVCVCVCV,k a r a k a t B n a,True,1519
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,karakotan,k a r a k o t a n,,wot,264,true,^ karakotan $,default,,k a r a k o t a n,CVCVCVCVC,k a r a k B t a n,True,1519
WOT-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,WOT,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,karakotan,k a r a k o t a n,,wot,264,true,^ karakotan $,default,,k a r a k o t a n,CVCVCVCVC,k a r a k B t a n,True,1519
H-264_sparrowhawkaccipiternnisus-1,,H,264_sparrowhawkaccipiternnisus,kårvålʹ,kårvålʹ,k ɒ r v ɒ j,,wot,265,true,^ kårvålʹ $,default,karvaly,k ɒ r.v ɒ j,CVCCVC,k B r v B j,True,1222
EAH-264_sparrowhawkaccipiternnisus-1,,EAH,264_sparrowhawkaccipiternnisus,karγay,karγay,k a r ɣ a j,,wot,265,true,^ karγay $,default,,k a r.ɣ a j,CVCCVC,k a r ɣ a j,True,1222
WOT-264_sparrowhawkaccipiternnisus-1,,WOT,264_sparrowhawkaccipiternnisus,kargay,kargay,k a r ɡ a j,,wot,265,true,^ kargay $,default,,k a r.ɡ a j,CVCCVC,k a r ɡ a j,True,1222
H-265_chicorycichoriumspcichoriumintybus-1,,H,265_chicorycichoriumspcichoriumintybus,kåtāng,kåtāng,k ɒ t aː n ɡ,,wot,266,true,^ kåtāng $,default,katáng,k ɒ t aː n.ɡ,CVCVCC,k B t aː n ɡ,True,1395
EAH-265_chicorycichoriumspcichoriumintybus-1,,EAH,265_chicorycichoriumspcichoriumintybus,katāng,katāng,k a t aː n ɡ,,wot,266,true,^ katāng $,default,,k a t aː n.ɡ,CVCVCC,k a t aː n ɡ,True,1395
WOT-265_chicorycichoriumspcichoriumintybus-1,,WOT,265_chicorycichoriumspcichoriumintybus,kataŋ,kataŋ,k a t a ŋ,,wot,266,true,^ kataŋ $,default,,k a t a ŋ,CVCVC,k a t a ŋ,True,1395
H-266_anethnicnamekazar-1,,H,266_anethnicnamekazar,kåzār,kåzār,k ɒ z aː r,,wot,267,true,^ kåzār $,default,kazár,k ɒ z aː r,CVCVC,k B z aː r,True,1200
EAH-266_anethnicnamekazar-1,,EAH,266_anethnicnamekazar,kazar,kazar,k a z a r,,wot,267,true,^ kazar $,default,,k a z a r,CVCVC,k a z a r,True,1200
WOT-266_anethnicnamekazar-1,,WOT,266_anethnicnamekazar,kazar,kazar,k a z a r,,wot,267,false,^ kazar $,default,,k a z a r,CVCVC,k a z a r,True,1200
H-267_bosombreast-1,,H,267_bosombreast,kebel,kebel,k ɛ b ɛ l,,wot,268,true,^ kebel $,default,kebel,k ɛ b ɛ l,CVCVC,k F b F l,True,1186
WOT-267_bosombreast-1,,WOT,267_bosombreast,käbäl,käbäl,k ɛ b ɛ l,,wot,268,true,^ käbäl $,default,,k ɛ b ɛ l,CVCVC,k F b F l,True,1186
H-268_goatcaprahircus-1,,H,268_goatcaprahircus,kečke,kečke,k ɛ t͡ʃ k ɛ,,wot,269,true,^ kečke $,default,kecske,k ɛ t͡ʃ.k ɛ,CVCCV,k F t͡ʃ k F,True,1278
EAH-268_goatcaprahircus-1,,EAH,268_goatcaprahircus,kečeke,kečeke,k ɛ t͡ʃ ɛ k ɛ,,wot,269,true,^ kečeke $,default,,k ɛ t͡ʃ ɛ k ɛ,CVCVCV,k F t͡ʃ F k F,True,1278
WOT-268_goatcaprahircus-1,,WOT,268_goatcaprahircus,käčäkä,käčäkä,k ɛ t͡ʃ ɛ k ɛ,,wot,269,true,^ käčäkä $,default,,k ɛ t͡ʃ ɛ k ɛ,CVCVCV,k F t͡ʃ F k F,True,1278
H-269_blue-1,,H,269_blue,kēk,kēk,k eː k,,wot,270,true,^ kēk $,default,kék,k eː k,CVC,k F k,True,1075
EAH-269_blue-1,,EAH,269_blue,keyk,keyk,k ɛ j k,,wot,270,true,^ keyk $,default,,k ɛ j.k,CVCC,k F j k,True,1075
WOT-269_blue-1,,WOT,269_blue,kȫk,kȫk,k øː k,,wot,270,true,^ kȫk $,default,,k øː k,CVC,k F k,True,1075
H-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,H,270_trousseaudowrygiftgivenwiththebrideorbridegroom,kelendʹe,kelendʹe,k ɛ l ɛ n ɟ ɛ,,wot,271,true,^ kelendʹe $,default,kelengye,k ɛ l ɛ n.ɟ ɛ,CVCVCCV,k F l F n ɟ F,True,1592
OH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,OH,270_trousseaudowrygiftgivenwiththebrideorbridegroom,kelinǰe,kelinǰe,k ɛ l i n d͡ʒʲ ɛ,,wot,271,true,^ kelinǰe $,default,,k ɛ l i n.d͡ʒʲ ɛ,CVCVCCV,k F l F n d͡ʒʲ F,True,1592
EAH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,EAH,270_trousseaudowrygiftgivenwiththebrideorbridegroom,kälinčäγ,kälinčäγ,k ɛ l i n t͡ʃ ɛ ɣ,,wot,271,true,^ kälinčäγ $,default,,k ɛ l i n.t͡ʃ ɛ ɣ,CVCVCCVC,k F l F n t͡ʃ F ɣ,True,1592
WOT-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,WOT,270_trousseaudowrygiftgivenwiththebrideorbridegroom,kälinčäγ,kälinčäγ,k ɛ l i n t͡ʃ ɛ ɣ,,wot,271,false,^ kälinčäγ $,default,,k ɛ l i n.t͡ʃ ɛ ɣ,CVCVCCVC,k F l F n t͡ʃ F ɣ,True,1592
H-271_hempcannabis-1,,H,271_hempcannabis,kender,kender,k ɛ n d ɛ r,,wot,272,true,^ kender $,default,kender,k ɛ n.d ɛ r,CVCCVC,k F n d F r,True,1192
EAH-271_hempcannabis-1,,EAH,271_hempcannabis,kendir,kendir,k ɛ n d i r,,wot,272,true,^ kendir $,default,,k ɛ n.d i r,CVCCVC,k F n d F r,True,1192
WOT-271_hempcannabis-1,,WOT,271_hempcannabis,kändir,kändir,k ɛ n d i r,,wot,272,true,^ kändir $,default,,k ɛ n.d i r,CVCCVC,k F n d F r,True,1192
H-272_mercury-1,,H,272_mercury,kēnešȫ,kēnešȫ,k eː n ɛ ʃ øː,,wot,273,true,^ kēnešȫ $,default,kéneső,k eː n ɛ ʃ øː,CVCVCV,k F n F ʃ F,True,1525
EAH-272_mercury-1,,EAH,272_mercury,kenešǖ,kenešǖ,k ɛ n ɛ ʃ yː,,wot,273,true,^ kenešǖ $,default,,k ɛ n ɛ ʃ yː,CVCVCV,k F n F ʃ F,True,1525
WOT-272_mercury-1,,WOT,272_mercury,kenä šū,kenäšū,k ɛ n ɛ ʃ uː,,wot,273,true,^ kenäšū $,default,,k ɛ n ɛ ʃ uː,CVCVCV,k F n F ʃ B,False,1525
H-273_pictureshapeform-1,,H,273_pictureshapeform,kēp,kēp,k eː p,,wot,274,true,^ kēp $,default,kép,k eː p,CVC,k F p,True,1138
WOT-273_pictureshapeform-1,,WOT,273_pictureshapeform,kǟp,kǟp,k ɛː p,,wot,274,true,^ kǟp $,default,,k ɛː p,CVC,k F p,True,1138
H-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,H,274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepe,kepe,k ɛ p ɛ,,wot,275,true,^ kepe $,default,kepe,k ɛ p ɛ,CVCV,k F p F,True,1138
EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,EAH,274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepeγ,kepeγ,k ɛ p ɛ ɣ,,wot,275,true,^ kepeγ $,default,,k ɛ p ɛ ɣ,CVCVC,k F p F ɣ,True,1138
WOT-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,WOT,274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,käpäγ,käpäγ,k ɛ p ɛ ɣ,,wot,275,true,^ käpäγ $,default,,k ɛ p ɛ ɣ,CVCVC,k F p F ɣ,True,1138
H-275_akindofship-1,,H,275_akindofship,kerep,kerep,k ɛ r ɛ p,,wot,276,true,^ kerep $,default,kerep,k ɛ r ɛ p,CVCVC,k F r F p,True,1248
WOT-275_akindofship-1,,WOT,275_akindofship,käräp,käräp,k ɛ r ɛ p,,wot,276,false,^ käräp $,default,,k ɛ r ɛ p,CVCVC,k F r F p,True,1248
H-276_toruminateofbovines-1,,H,276_toruminateofbovines,kērȫdzik,kērȫdzik,k eː r øː d͡z i k,,wot,277,true,^ kērȫdzik $,default,kérődzik,k eː r øː d͡z i k,CVCVCVC,k F r F d͡z F k,True,1372
EAH-276_toruminateofbovines-1,,EAH,276_toruminateofbovines,kēr,kēr,k eː r,,wot,277,true,^ kēr $,default,,k eː r,CVC,k F r,True,1372
WOT-276_toruminateofbovines-1,,WOT,276_toruminateofbovines,käwir,käwir,k ɛ v i r,,wot,277,true,^ käwir $,default,,k ɛ v i r,CVCVC,k F v F r,True,1372
H-277_cud-1,,H,277_cud,kērȫ,kērȫ,k eː r øː,,wot,278,true,^ kērȫ $,default,kérő,k eː r øː,CVCV,k F r F,True,1551
OH-277_cud-1,,OH,277_cud,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,278,true,^ kevreγ $,default,,k ɛ v.r ɛ ɣ,CVCCVC,k F v r F ɣ,True,1551
EAH-277_cud-1,,EAH,277_cud,kevereγ,kevereγ,k ɛ v ɛ r ɛ ɣ,,wot,278,true,^ kevereγ $,default,,k ɛ v ɛ r ɛ ɣ,CVCVCVC,k F v F r F ɣ,True,1551
WOT-277_cud-1,,WOT,277_cud,käwiräg,käwiräg,k ɛ v i r ɛ ɡ,,wot,278,true,^ käwiräg $,default,,k ɛ v i r ɛ ɡ,CVCVCVC,k F v F r F ɡ,True,1551
H-278_gardenplaceforanimals-1,,H,278_gardenplaceforanimals,kert,kert,k ɛ r t,,wot,279,true,^ kert $,default,kert,k ɛ r.t,CVCC,k F r t,True,1055
EAH-278_gardenplaceforanimals-1,,EAH,278_gardenplaceforanimals,kerte,kerte,k ɛ r t ɛ,,wot,279,true,^ kerte $,default,,k ɛ r.t ɛ,CVCCV,k F r t F,True,1055
WOT-278_gardenplaceforanimals-1,,WOT,278_gardenplaceforanimals,kärtä,kärtä,k ɛ r t ɛ,,wot,279,true,^ kärtä $,default,,k ɛ r.t ɛ,CVCCV,k F r t F,True,1055
H-279_vulturevultur-1,,H,279_vulturevultur,kešelʹǖ,kešelʹǖ,k ɛ ʃ ɛ j yː,,wot,280,true,^ kešelʹǖ $,default,keselyű,k ɛ ʃ ɛ j yː,CVCVCV,k F ʃ F j F,True,1233
OH-279_vulturevultur-1,,OH,279_vulturevultur,kešeleü̯,kešeleü̯,k ɛ ʃ ɛ l ɛ w,,wot,280,true,^ kešeleü̯ $,default,,k ɛ ʃ ɛ l ɛ w,CVCVCVC,k F ʃ F l F w,True,1233
EAH-279_vulturevultur-1,,EAH,279_vulturevultur,küčeleγ,küčeleγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,280,true,^ küčeleγ $,default,,k y t͡ʃ ɛ l ɛ ɣ,CVCVCVC,k F t͡ʃ F l F ɣ,True,1233
WOT-279_vulturevultur-1,,WOT,279_vulturevultur,küčäläγ,küčäläγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,280,true,^ küčäläγ $,default,,k y t͡ʃ ɛ l ɛ ɣ,CVCVCVC,k F t͡ʃ F l F ɣ,True,1233
H-280_tobebecomelate-1,,H,280_tobebecomelate,kēšik,kēšik,k eː ʃ i k,,wot,281,true,^ kēšik $,default,késik,k eː ʃ i k,CVCVC,k F ʃ F k,True,1138
OH-280_tobebecomelate-1,,OH,280_tobebecomelate,kēš,kēš,k eː ʃ,,wot,281,true,^ kēš $,default,,k eː ʃ,CVC,k F ʃ,True,1138
EAH-280_tobebecomelate-1,,EAH,280_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,281,true,^ kēč $,default,,k eː t͡ʃ,CVC,k F t͡ʃ,True,1138
WOT-280_tobebecomelate-1,,WOT,280_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,281,false,^ kēč $,default,,k eː t͡ʃ,CVC,k F t͡ʃ,True,1138
H-284_smalllittle-1,,H,284_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,282,true,^ kičiń $,default,kicsiny,k i t͡ʃ i ɲ,CVCVC,k F t͡ʃ F ɲ,True,1215
EAH-284_smalllittle-1,,EAH,284_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,282,true,^ kičin $,default,,k i t͡ʃ i n,CVCVC,k F t͡ʃ F n,True,1215
WOT-284_smalllittle-1,,WOT,284_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,282,false,^ kičin $,default,,k i t͡ʃ i n,CVCVC,k F t͡ʃ F n,True,1215
H-284_smalllittle-2,,H,284_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,283,true,^ kičiń $,default,kicsiny,k i t͡ʃ i ɲ,CVCVC,k F t͡ʃ F ɲ,True,1215
EAH-284_smalllittle-2,,EAH,284_smalllittle,küčün,küčün,k y t͡ʃ y n,,wot,283,true,^ küčün $,default,,k y t͡ʃ y n,CVCVC,k F t͡ʃ F n,True,1215
WOT-284_smalllittle-2,,WOT,284_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,283,false,^ kičin $,default,,k i t͡ʃ i n,CVCVC,k F t͡ʃ F n,True,1215
H-283_small-1,,H,283_small,kiči,kiči,k i t͡ʃ i,,wot,284,true,^ kiči $,default,kicsi,k i t͡ʃ i,CVCV,k F t͡ʃ F,True,1138
EAH-283_small-1,,EAH,283_small,kičin,kičin,k i t͡ʃ i n,,wot,284,true,^ kičin $,default,,k i t͡ʃ i n,CVCVC,k F t͡ʃ F n,True,1138
WOT-283_small-1,,WOT,283_small,kičin,kičin,k i t͡ʃ i n,,wot,284,false,^ kičin $,default,,k i t͡ʃ i n,CVCVC,k F t͡ʃ F n,True,1138
H-284_smalllittle-3,,H,284_smalllittle,kiš,kiš,k i ʃ,,wot,285,true,^ kiš $,default,kis,k i ʃ,CVC,k F ʃ,True,1075
OH-284_smalllittle-1,,OH,284_smalllittle,kiši,kiši,k i ʃ i,,wot,285,true,^ kiši $,default,,k i ʃ i,CVCV,k F ʃ F,True,1075
LAH-284_smalllittle-1,,LAH,284_smalllittle,kiči,kiči,k i t͡ʃ i,,wot,285,true,^ kiči $,default,,k i t͡ʃ i,CVCV,k F t͡ʃ F,True,1075
EAH-284_smalllittle-3,,EAH,284_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,285,true,^ kičiγ $,default,,k i t͡ʃ i ɣ,CVCVC,k F t͡ʃ F ɣ,True,1075
WOT-284_smalllittle-3,,WOT,284_smalllittle,kičiγ,kičiγ,k i t͡ʃ i ɣ,,wot,285,false,^ kičiγ $,default,,k i t͡ʃ i ɣ,CVCVC,k F t͡ʃ F ɣ,True,1075
H-285_felt-1,,H,285_felt,kīyc,kīyc,k iː j t͡s,,wot,286,true,^ kīyc $,default,kíjc,k iː j.t͡s,CVCC,k F j t͡s,True,2000
OH-285_felt-1,,OH,285_felt,kīyc,kīyc,k iː j t͡s,,wot,286,true,^ kīyc $,default,,k iː j.t͡s,CVCC,k F j t͡s,True,2000
